Reactant Name,ORKG Resource ID,Status
NH3/N2 plasma,R733433,Processed
Bi(CÂ­6H5)3,R733434,Processed
Mn(CpMe)2,R733435,Processed
P2O5,R733436,Processed
Temperature treatment ,R733437,Processed
Ni(dmg)2,R733438,Processed
Zr(CpMe)2 Me(OMe),R733439,Processed
Bi(NMeEt)3,R733440,Processed
Sn(NMeEt)4,R733441,Processed
O2/H2O,R733442,Processed
PCl3,R733443,Processed
Bi(thd)3,R733444,Processed
"O3, H2O",R733445,Processed
(MeCp)2HfMe(OMe),R733446,Processed
Ru(thd)2(cod),R733447,Processed
N2H4,R733448,Processed
Hf(BH4)4,R733449,Processed
CoCl2(TMEDA) ,R733450,Processed
Zr(OtBu)4,R733451,Processed
SiCl3H,R733452,Processed
MoO2(tBuAMD)2,R733453,Processed
Yb(MeCp)3,R733454,Processed
Ta(NEt)(NEt2)3,R733455,Processed
Et2Te,R733456,Processed
Ca(CpiPr3)2,R733457,Processed
BiPh3,R733458,Processed
Humified Argon Plasma,R733459,Processed
MoCp(CO)2(NO),R733460,Processed
Ru(CpEt)(CpMe),R733461,Processed
Er(CpMe)3,R733462,Processed
Hf(CpMe)2Me2,R733463,Processed
CH3CHOHCH3,R733464,Processed
W(MeCp)(CO)2(NO),R733465,Processed
AlH2(tBuN)CH2CH2(NMe2),R733466,Processed
Ni(dmamb)2,R733467,Processed
InMe2(edpa),R733468,Processed
Ti(OiPr)4 ,R733469,Processed
Al(OsBu)3,R733470,Processed
HGeCl3,R733471,Processed
Me2EtN:AlH3,R733472,Processed
H2O+H2O plasma,R733473,Processed
-,R733474,Processed
La(tmod)3,R733475,Processed
CaTp2,R733476,Processed
Zr(NMe2)4,R733477,Processed
Sn(N(SiMe3)2)2,R733478,Processed
PO(OMe)3,R733479,Processed
 Er(iprCp)3,R733480,Processed
V(NMe2)4,R733481,Processed
Sn(iPrAMD)2,R733482,Processed
Se(SiMe3)2,R733483,Processed
Bi(OC6H13)3,R733484,Processed
Lu(OiPr)3,R733485,Processed
GaiBu3,R733486,Processed
Sr[Ta(OEt)5(OC2H4OMe)]2,R733487,Processed
Fe(CpCH2NMe2)Cp,R733488,Processed
SMe2,R733489,Processed
S,R32332,Processed
Ru(EBCHD),R733490,Processed
Al(NiPr2)2(C3H6NMe2),R733491,Processed
V(NEt2)4,R733492,Processed
 LiOtBu,R733493,Processed
GaNp3,R733494,Processed
ZnMe2,R733495,Processed
H2O+ NH3,R733496,Processed
(Et3Si)3As,R733497,Processed
[NdAl(OiPr)6(iPrOH)]2,R733498,Processed
Sn(acac)2,R733499,Processed
[Mn(MetBuCOCNtBu)2]2,R733500,Processed
Ca(hfac)2,R733501,Processed
Ru(chd)2,R733502,Processed
(GaMe2NH2)3,R733503,Processed
ZnCl2,R733504,Processed
Ag(hfac)(PMe3),R733505,Processed
H (hot wire),R733506,Processed
Zr(OiPr)4,R733507,Processed
HCHO + ethanol,R733508,Processed
KOtBu,R733509,Processed
[Cu(sBuAMD)]2,R733510,Processed
Bi(OtBu)3,R733511,Processed
ZnI2,R733512,Processed
SrTp2,R733513,Processed
Mn(tBuAMD)2,R733514,Processed
Sr(CpnPrMe3)2,R733515,Processed
Ba(dpm)2,R733516,Processed
H2 plasma  ,R733517,Processed
Ru(hd)(ipmp),R733518,Processed
(BuO)3SiOH,R733519,Processed
VO(thd)2,R733520,Processed
TaI5,R733521,Processed
HF,R254335,Processed
PH3 plasma,R733522,Processed
RbOtBu,R733523,Processed
Irradiation,R733524,Processed
TiI4,R733525,Processed
 Mo(NMe2)2(NtBu)2,R733526,Processed
Gd(DPDMG)3,R733527,Processed
Ca(iPr2fAMD)2,R733528,Processed
H2 + catalyst,R733529,Processed
BBr3,R733530,Processed
Sn(dmamp)2,R733531,Processed
Hf(NO3)4,R733532,Processed
MoCl4(THD)(THF),R733533,Processed
ZrCp2Me2,R733534,Processed
HF-pyridine,R733535,Processed
GaEt3,R733536,Processed
Se(SiMe2(CH2)2SiMe2),R733537,Processed
Pd(thd)2,R733538,Processed
Sr2(thd)2(demamp)2,R733539,Processed
InMe3[MeO(CH2)2NHtBu],R733540,Processed
Pb(ClO4)2,R733541,Processed
 ZnEt2,R733542,Processed
Hf(OiPr)4,R733543,Processed
Ru(CpEt)(DMOPD),R733544,Processed
P(NMe2)3,R733545,Processed
BDEAS,R733546,Processed
GaMe2NH2,R733547,Processed
Nb(OEt)5,R733548,Processed
Ag(hfac)(PM3),R733549,Processed
Ru(CpEt)(dmopd),R733544,Processed
Te(GeMe3)2,R733550,Processed
Ca(thd)2,R733551,Processed
B3Cl3H3N3,R733552,Processed
 Al(OiPr)3,R733553,Processed
CBr4,R733554,Processed
HS(CH2)5SH ,R733555,Processed
Ba(TpEt2)2,R733556,Processed
La(CpEt)3,R733557,Processed
CMe3OH,R733558,Processed
Al2(NMe2)6,R733559,Processed
C7H8Mo(CO)3,R733560,Processed
LiOSiMe3,R733561,Processed
Hf(OtBu)(NEtMe)3,R733562,Processed
AlMe2Cl,R733563,Processed
Zr(C5H5BNMe2)(NMe2)3,R733564,Processed
Al(OEt)3,R733565,Processed
BiMe3,R733566,Processed
La(CpiPr)3,R733567,Processed
ZrCp2(NMe2)2,R733568,Processed
Co(iPr2AMD)2,R733569,Processed
SeEt2,R733570,Processed
Co(CpEt)2,R733571,Processed
Sc(thd)3,R733572,Processed
In(thd)3,R733573,Processed
Mg(Cp)2,R733574,Processed
ZrI4,R733575,Processed
Hf(ONEt2)4,R733576,Processed
Zr(CpMe)2Me(OMe),R733577,Processed
InEt3,R733578,Processed
Sn(allyl)4,R733579,Processed
O3 / H2O / O3+H2O,R733580,Processed
Ga(thd)3,R733581,Processed
Ba(CpnPrMe4)2,R733582,Processed
Zr(NEt2)4,R733583,Processed
Co(N(SiMe3)2)2(THF),R733584,Processed
Irradiation ,R733524,Processed
Au(PMe3)Me3,R733585,Processed
Zr(NO3)4,R733586,Processed
Ni(MeiPrCOCNtBu)2,R733587,Processed
Te(SiEt3)2 plasma,R733588,Processed
O3 + H2O,R733589,Processed
Ta(NEtMe)5,R733590,Processed
Pb(tod)2,R733591,Processed
Fe(OtBu)3,R733592,Processed
Zn(MeCOO)2,R733593,Processed
Si3Cl8,R733594,Processed
SnMe4,R733595,Processed
Ir(CpMe)(CHD),R733596,Processed
Y(DPDMG)3,R733597,Processed
Ta(NtBu)(NEt2)3,R733598,Processed
GaCl,R733599,Processed
Zn[N(SiMe3)2]2,R733600,Processed
Nd(thd)3,R733601,Processed
Sn(OAc)4,R733602,Processed
Mo(EtBen)2,R733603,Processed
GaI,R733604,Processed
PH3,R733605,Processed
WFxOy,R733606,Processed
Si(Î·2-((NtBu)CMe2CH2(NtBu))),R733607,Processed
hfac,R733608,Processed
AlH2(NMe2),R733609,Processed
NH3 + catalyst,R733610,Processed
Mo(NtBu)2(NEt2)2,R733611,Processed
N2O4,R733612,Processed
Ba(Cp iPr3)2,R733613,Processed
NH3 + N2 plasma,R733614,Processed
C2H2,R733615,Processed
GeCl3H,R733616,Processed
Sn(NMe2)4 ,R733395,Processed
Si3H8,R733617,Processed
Ba(CpPrMe4)2,R733618,Processed
SnBr4,R733619,Processed
O2+Ar plasma,R733620,Processed
Se(SiiPr3)2,R733621,Processed
AlH3N:(C5H11),R733622,Processed
Zr(CpMe)(NMe2)3,R733623,Processed
Zr(CpEt)(NMe2)3,R733624,Processed
Ge(OEt)4,R733625,Processed
Zr[N(SiMe3)2]2Cl2,R733626,Processed
Pt(acac)2,R733627,Processed
Al(mmp)3,R733628,Processed
FeCl3,R733629,Processed
Ti(NEt2)4 ,R733630,Processed
[Î·6:Î·1-(C5H5BNMe2)]Hf(NMe2)3,R733631,Processed
HCl,R733632,Processed
PbEt4,R733633,Processed
Si(NEtMe)4,R733634,Processed
Mo(tBuN)2(StBu)2,R733635,Processed
GaMe3[MeO(CH2)2NHtBu],R733636,Processed
TiF4,R733637,Processed
W(CpEt)(CO)2(NO),R733638,Processed
Pb(N(SiMe3)2)2,R733639,Processed
Zn(acac)2,R733640,Processed
Yb(thd)3,R733641,Processed
(Me3Si)3Sb,R733642,Processed
Al(OnPr)3,R733643,Processed
ZrCp2Cl2,R733644,Processed
RuCp(CO)2Et,R733645,Processed
Gd(MeCp)3,R733646,Processed
HN[SiMe3]2,R733647,Processed
Zr(CpMe)2Me2,R733648,Processed
Ge(guan)(NMe2),R733649,Processed
P(OMe)3O plasma,R733650,Processed
In(N(SiMe3)2)Et2,R733651,Processed
Y(tBu2FMD)3,R733652,Processed
CH3 COOH,R733653,Processed
CHD,R733654,Processed
Ta(NMe2)5,R733655,Processed
Al(CH3)3,R733656,Processed
Pr(EtCp)3,R733657,Processed
tBu-AllylCo(CO)3,R733658,Processed
La(iPrCp)3,R733659,Processed
Bi(OCMe2iPr)3,R733660,Processed
In(NMe2)Me2,R733661,Processed
Yb(thd)3 + Er(thd)3 ,R733662,Processed
Co(AMD)2,R733663,Processed
[(SiMe3)2NBi-Î¼-NSiMe3]2,R733664,Processed
synthetic air,R733665,Processed
O3 plasma,R733666,Processed
(NiPr2)H2Si-SiH2(NiPr2),R733667,Processed
Ru(Me2pyr)2,R733668,Processed
[LaAl(OiPr)6(iPrOH)]2,R733669,Processed
Pr(thd)3,R733670,Processed
Et2Se,R733671,Processed
In(EtCp),R733672,Processed
HfCp2Cl2,R733673,Processed
 Gd((iPrN)2CNMe2)3,R733674,Processed
Ru(EBECH),R733675,Processed
C6H4(OH)2,R733676,Processed
Ti(NMeEt)4,R733677,Processed
Hf(CpMe)2(OiPr)Me,R733678,Processed
Mn(EtCp)2,R733679,Processed
GeH4,R733680,Processed
WH2Cp2,R733681,Processed
Nb(NtBu)(NEt2)3,R733682,Processed
Ni(cp)2,R733683,Processed
Ta(NCMe2Et)(NMe2)3,R733684,Processed
Fe2(tBuO)6,R733685,Processed
LiOtBu,R733686,Processed
TetBu2,R733687,Processed
H2NNH2,R733688,Processed
H(acac),R733689,Processed
GaBr,R733690,Processed
O2 + NH3,R733691,Processed
Co[N(SiMe3)2]2(THF),R733692,Processed
Dy(iPrCp)2(iPr2AMD),R733693,Processed
C2H4,R733694,Processed
Ta(NtBu)(NEtMe)3,R733695,Processed
Ni(iPr2DAD)2,R733696,Processed
Si(NHEt)6,R733697,Processed
Pb4O(OtBu)6,R733698,Processed
Si(SiH3)4,R733699,Processed
SiH2(NHtBu)2,R733700,Processed
Ti(mmp)4,R733701,Processed
Zr(NEtMe)3(guan-NEtMe),R733702,Processed
Co(CpMe)2,R733703,Processed
SnEt4,R733704,Processed
Only one half cycle,R733705,Processed
Ti(OiPr)2(NMe2)2,R733706,Processed
B(NMe2)3,R733707,Processed
SiH3(NsBu2),R733708,Processed
TaCl5 Â· SEt2,R733709,Processed
W(NtBu)2(N(SiMe3)2)2,R733710,Processed
CoI2,R733711,Processed
Zn(CpnPrMe4)2,R733712,Processed
HfCp(edpa)3,R733713,Processed
Ti(OMe)4 ,R733714,Processed
SiH4,R733715,Processed
Ge(OMe)4,R733716,Processed
Zr(CpMe)CHT,R733717,Processed
GaI3,R733718,Processed
Si2Cl6,R733719,Processed
Cu(dmap)2,R733720,Processed
Mg(CpMe)2,R733721,Processed
O3 / O3+H2O,R733722,Processed
Ge2H6,R733723,Processed
n.r.,R32199,Processed
CH3CH2OH,R733724,Processed
Zn(Cppm)2,R733725,Processed
H2O2 + H2O,R733726,Processed
SiEt2H2,R733727,Processed
Cu(PnBu3)2(acac),R733728,Processed
Ti(OiPr)2(thd)2,R733729,Processed
Al(NEt2)3,R733730,Processed
Ag(hfac)(cod),R733731,Processed
N2 O,R733732,Processed
Al(acac)3,R733733,Processed
Ar/O2 plasma,R733734,Processed
Zr(Cp2CMe2)Me2,R733735,Processed
Hf(NEtMe)4,R733736,Processed
GaMe3,R733737,Processed
Ni(acac)2,R733738,Processed
H2 Plasma,R733739,Processed
Z(NMe2)4,R733740,Processed
Bi(NMe2)3,R733741,Processed
Zn,R723784,Processed
AuCl3,R733742,Processed
Y(EtCp)2(iPr2AMD),R733743,Processed
Ga,R31569,Processed
[Cu(iPrAMD)]2,R733744,Processed
Ru(TMM)(CO)3,R733745,Processed
Ar-P2 plasma,R733746,Processed
SnnBu2(CH3COO)2,R733747,Processed
Pb(tmod)2,R733748,Processed
Tm(thd)3,R733749,Processed
Et2Se2,R733750,Processed
Hf(mmp)4,R733751,Processed
Co(Cp)(CO)2,R733752,Processed
Dy(DPDMG)3,R733753,Processed
Y(CpBu)3,R733754,Processed
BiCl3,R733755,Processed
Li(thd),R733756,Processed
Ba(iPr3Cp)2,R733757,Processed
Gd(mmp)3-tetraglyme,R733758,Processed
MnTp2,R733759,Processed
Mo(thd)3,R733760,Processed
H2O + O3,R733761,Processed
Ni(CpEt)2,R733762,Processed
Photons,R733763,Processed
Ge(thd)Cl,R733764,Processed
Nd(iPrCp)3,R733765,Processed
MoO2(thd)2,R733766,Processed
Dy(emd)3,R733767,Processed
LiN(SiMe3)2,R733768,Processed
CrO2Cl2,R733769,Processed
RuO4,R733770,Processed
Ni(acac)2(py)2,R733771,Processed
Pr(iPrAMD)3,R733772,Processed
SiCl2Me2,R733773,Processed
BeEt2,R733774,Processed
Hf(NMeEt)4,R733775,Processed
Si(OMe)4,R733776,Processed
TaBr5,R733777,Processed
InN(SiMe3)2,R733778,Processed
W(NtBu)2(Me3SiMe)2,R733779,Processed
Ni(MeCp)2,R733780,Processed
Hf(iPrFMD)2(NMe2)2,R733781,Processed
TMP,R733782,Processed
ZnEt2,R733783,Processed
Hf[Î·5:Î·1-Cp(CH2)(SiMe2)NMe](NMe2)2,R733784,Processed
La[N(SiMe3)2]3,R733785,Processed
La(iPrCp)2(iPrAMD),R733786,Processed
CCl3,R733787,Processed
Hf(NMe2)2(guan-NMe2)2,R733788,Processed
D2O,R733789,Processed
SiH2Et2,R733790,Processed
Co(iPrMeAMD)2,R733791,Processed
P(OMe)3,R733792,Processed
HF+H2O,R733793,Processed
CH3NH2 plasma,R733794,Processed
Ti(OiPr)3(iPr2AMD),R733795,Processed
(Me3Ge)2DHP,R733796,Processed
Te,R144279,Processed
GeEt2H2,R733797,Processed
Ge(OnBu)4,R733798,Processed
Ti(OiPr)4,R733799,Processed
In(iPrFMD)3,R733800,Processed
Co2(CO)6HCâ¡CC5H11,R733801,Processed
MoO2Cl2,R733802,Processed
Cu(iPr2NHC)(N(SiMe3)2),R733803,Processed
La(FMD)3,R733804,Processed
P(OMe)3O,R733805,Processed
[Sr(demamp)(thd)]2,R733806,Processed
undefined,R733807,Processed
InMe3(MeO(CH2)2NHtBu),R733808,Processed
H2 + H2O,R733809,Processed
CdMe2,R733810,Processed
GaMe3(CH3OCH2CH2NHtBu),R733811,Processed
Hf(CpMe)2(OMe)Me,R733812,Processed
Hf(dmap)4,R733813,Processed
Ru(CpEtMe)2,R733814,Processed
SiH2(NEt2)2,R733815,Processed
Sr(CpiPr)2,R733816,Processed
Cu(thd)2,R733817,Processed
Sn(NEtMe)4,R733818,Processed
H2Se,R733819,Processed
Si(OtBu)4,R733820,Processed
ZrCp(NMe2)3,R733821,Processed
Zr(NEtMe)2(guan-NEtMe)2,R733822,Processed
Sc(iPrAMD)3,R733823,Processed
H2O + O2,R733824,Processed
Ba(CpMe5)2,R733825,Processed
Fe(Cp)(tBuCp),R733826,Processed
Ti(CpMe)(OMe)3,R733827,Processed
Bi(N(SiMe3)2)3,R733828,Processed
PO(OMe)3 plasma,R733829,Processed
Ti(NEtMe)3(guan-NEtMe),R733830,Processed
Lu(EtFMD)3,R733831,Processed
VOCl3,R733832,Processed
SnC12H28N2O2,R733833,Processed
HâNNMeâ,R733834,Processed
PbBr2,R733835,Processed
Sc(MeCp)3,R733836,Processed
YCp3,R733837,Processed
HCOCOOH,R733838,Processed
(tBuO)3Si,R733839,Processed
Cu(dmamb)2,R733840,Processed
Sn(dmamb)2,R733841,Processed
H2 plasma,R733739,Processed
Bis(trimethylsilyl)sulfide,R733842,Processed
Ge(dpp-BIAN),R733843,Processed
Mo(SiMe3Cp)(CO)2(Î·3-2-MeAllyl),R733844,Processed
P(OSiMe3)3O,R733845,Processed
Ru(IMBCH),R733846,Processed
CoCp2,R733847,Processed
GaEt2Me,R733848,Processed
NH3,R676164,Processed
Pt(CpMe)Me3,R733849,Processed
Gd(iPrCp)2(iPr2AMD),R733850,Processed
Sn(tbtp)2,R733851,Processed
Ru(od)3,R733852,Processed
Si(OEt)3(nPrNH2),R733853,Processed
"Sn(N2,N3-((NtBu)CHMeCHMe(NtBu)))2",R733854,Processed
In(iPrAMD)3,R733855,Processed
Ni(apo)2,R733856,Processed
"N2,H e",R733857,Processed
Ti(EtCp)(NMe2)3,R733858,Processed
Cr(acac)3,R733859,Processed
SnnBu3(EtO),R733860,Processed
AlMe3,R733861,Processed
Te(OEt)4,R733862,Processed
Ti(Np)4,R733863,Processed
Ce(mmp)4,R733864,Processed
V(iPrAMD)3,R733865,Processed
NH3 + B2H6,R733866,Processed
AlMe2H,R733867,Processed
MeOH,R733868,Processed
Ti(OMe)4,R733869,Processed
In(acac)3,R733870,Processed
Zr(Cp)(tBuDAD)(OiPr),R733871,Processed
Pr(CpiPr)3,R733872,Processed
Co(acac)3,R733873,Processed
Y(MeCp)3,R733874,Processed
Ti(NEtMe)4,R733875,Processed
CoCp(CO)2,R733876,Processed
(EtCp)WH(CO)3,R733877,Processed
SnCl4,R733878,Processed
iPr2Te,R733879,Processed
InMe3 ,R733880,Processed
H2 + N2 + NH3 e,R733881,Processed
Lu(N(SiMe3)2)3,R733882,Processed
Si2(NHEt)6,R733883,Processed
NbF5,R733884,Processed
He plasma,R733885,Processed
MoCl5,R733886,Processed
GeMe2H2,R733887,Processed
Sc(EtAMD)3,R733888,Processed
Ir(CO)3(tBu3Cyp),R733889,Processed
Mg(sBuAMD)2,R733890,Processed
Ti(OtBu)4,R733891,Processed
tBuPH2,R733892,Processed
Si(OEt)3(C3H6NH2),R733893,Processed
EtOH,R733894,Processed
CsOtBu,R733895,Processed
formalin,R733896,Processed
PO(OEt)3,R733897,Processed
O3 + H2O2,R733898,Processed
Ga(CpMe5),R733899,Processed
Mn(acac)3,R733900,Processed
Li(OtBu),R733901,Processed
PbPh4,R733902,Processed
N2-H2 plasma,R733903,Processed
NaOSiMe3,R733904,Processed
